Professor,Artigo
TIAGO PEREIRA DO NASCIMENTO,Position and attitude control of multi-rotor aerial vehicles: A survey
TIAGO PEREIRA DO NASCIMENTO,Nonholonomic mobile robots' trajectory tracking model predictive control: a survey
TIAGO PEREIRA DO NASCIMENTO,Robotic mobile fulfillment systems: A survey on recent developments and research opportunities
TIAGO PEREIRA DO NASCIMENTO,Nonlinear model predictive control for trajectory tracking of nonholonomic mobile robots: A modified approach
TIAGO PEREIRA DO NASCIMENTO,Multi-robot nonlinear model predictive formation control: Moving target and target absence
TIAGO PEREIRA DO NASCIMENTO,Kalman filter with dynamical setting of optimal process noise covariance
TIAGO PEREIRA DO NASCIMENTO,Aerodynamic effects compensation on multi-rotor UAVs based on a neural network control allocation approach
TIAGO PEREIRA DO NASCIMENTO,MRS modular UAV hardware platforms for supporting research in real-world outdoor and indoor environments
TIAGO PEREIRA DO NASCIMENTO,Formation control driven by cooperative object tracking
TIAGO PEREIRA DO NASCIMENTO,Multi-robot nonlinear model predictive formation control: the obstacle avoidance problem
TIAGO PEREIRA DO NASCIMENTO,A novel approach for speed and failure detection in brushless DC motors based on chaos
TIAGO PEREIRA DO NASCIMENTO,Formation control of unmanned micro aerial vehicles for straitened environments
TIAGO PEREIRA DO NASCIMENTO,Experimental evaluation of ROS compatible SLAM algorithms for RGB-D sensors
TIAGO PEREIRA DO NASCIMENTO,MRS drone: A modular platform for real-world deployment of aerial multi-robot systems
TIAGO PEREIRA DO NASCIMENTO,Perception-driven motion control based on stochastic nonlinear model predictive controllers
TIAGO PEREIRA DO NASCIMENTO,Perception-driven multi-robot formation control
TIAGO PEREIRA DO NASCIMENTO,Stairs and doors recognition as natural landmarks based on clouds of 3D edge-points from RGB-D sensors for mobile robot localization
TIAGO PEREIRA DO NASCIMENTO,Side-pull maneuver: A novel control strategy for dragging a cable-tethered load of unknown weight using a UAV
TIAGO PEREIRA DO NASCIMENTO,Landing a UAV in harsh winds and turbulent open waters
TIAGO PEREIRA DO NASCIMENTO,A novel approach for brushless DC motors characterization in drones based on chaos
TIAGO PEREIRA DO NASCIMENTO,Intelligent state changing applied to multi-robot systems
TIAGO PEREIRA DO NASCIMENTO,Self-organized uav flocking based on proximal control
TIAGO PEREIRA DO NASCIMENTO,A multi-UAV system for detection and elimination of multiple targets
TIAGO PEREIRA DO NASCIMENTO,Admittance force-based uav-wall stabilization and press exertion for documentation and inspection of historical buildings
TIAGO PEREIRA DO NASCIMENTO,A multi-layer software architecture for aerial cognitive multi-robot systems in power line inspection tasks
TIAGO PEREIRA DO NASCIMENTO,Safe documentation of historical monuments by an autonomous unmanned aerial vehicle
TIAGO PEREIRA DO NASCIMENTO,UAV vision-based nonlinear formation control applied to inspection of electrical power lines
TIAGO PEREIRA DO NASCIMENTO,Nonlinear model predictive formation control: An iterative weighted tuning approach
TIAGO PEREIRA DO NASCIMENTO,Multi-robot systems formation control with obstacle avoidance
TIAGO PEREIRA DO NASCIMENTO,Controle de trajetória de robôs móveis omni-direcionais: uma abordagem multivariável
TIAGO PEREIRA DO NASCIMENTO,Multi-robot sensor fusion target tracking with observation constraints
TIAGO PEREIRA DO NASCIMENTO,Safe tightly-constrained uav swarming in gnss-denied environments
TIAGO PEREIRA DO NASCIMENTO,Modeling omnidirectional mobile robots: an approach using SimTwo
TIAGO PEREIRA DO NASCIMENTO,Dynamic leader allocation in multi-robot systems based on nonlinear model predictive control
TIAGO PEREIRA DO NASCIMENTO,A set of novel modifications to improve algorithms from the A* family applied in mobile robotics
TIAGO PEREIRA DO NASCIMENTO,Motion and Teaching of a NAO Robot
TIAGO PEREIRA DO NASCIMENTO,An open-design warehouse mobile robot
TIAGO PEREIRA DO NASCIMENTO,Testing real-time embedded systems using high level architecture
TIAGO PEREIRA DO NASCIMENTO,A new cost function heuristic applied to A* based path planning in static and dynamic environments
TIAGO PEREIRA DO NASCIMENTO,Coordinated multi-robot formation control
TIAGO PEREIRA DO NASCIMENTO,Embedded fast nonlinear model predictive control for micro aerial vehicles
TIAGO PEREIRA DO NASCIMENTO,A 3d anti-collision system based on artificial potential field method for a mobile robot
TIAGO PEREIRA DO NASCIMENTO,Verification of embedded system designs through hardware-software co-simulation
TIAGO PEREIRA DO NASCIMENTO,Leader following formation control for omnidirectional mobile robots: the target chasing problem
TIAGO PEREIRA DO NASCIMENTO,Controlling a swarm of unmanned aerial vehicles using full-body k-nearest neighbor based action classifier
TIAGO PEREIRA DO NASCIMENTO,A project of an embedded control system for autonomous quadrotor UAVs
TIAGO PEREIRA DO NASCIMENTO,Axebot robot the mechanical design for an autonomous omnidirectional mobile robot
TIAGO PEREIRA DO NASCIMENTO,Heterogeneous multi-robot systems approach for warehouse inventory management
TIAGO PEREIRA DO NASCIMENTO,TurtleUI: A generic graphical user interface for robot control
TIAGO PEREIRA DO NASCIMENTO,Activity recognition in a physical interactive robogame
TIAGO PEREIRA DO NASCIMENTO,Online learning and teaching of emergent behaviors in multi-robot teams
TIAGO PEREIRA DO NASCIMENTO,Learning and mining player motion profiles in physically interactive robogames
TIAGO PEREIRA DO NASCIMENTO,Modeling player activity in a physical interactive robot game scenario
TIAGO PEREIRA DO NASCIMENTO,Testing real-time embedded systems with hardware-in-the-loop simulation using high level architecture
TIAGO PEREIRA DO NASCIMENTO,Omnidirectional mobile robot’s multivariable trajectory tracking control: a robustness analysis
TIAGO PEREIRA DO NASCIMENTO,Estimating the loss of effectiveness of UAV actuators in the presence of aerodynamic effects
TIAGO PEREIRA DO NASCIMENTO,Fast nonlinear model predictive control for very-small aerial vehicles
TIAGO PEREIRA DO NASCIMENTO,N-learning: An approach for learning and teaching skills in multirobot teams
TIAGO PEREIRA DO NASCIMENTO,Iterative weighted tuning for a nonlinear model predictive formation control
TIAGO PEREIRA DO NASCIMENTO,5dpo 2011: Team description paper
TIAGO PEREIRA DO NASCIMENTO,A PSO-based tuning algorithm for quadcopter controllers
TIAGO PEREIRA DO NASCIMENTO,Object subtraction planar rgb-d slam
TIAGO PEREIRA DO NASCIMENTO,A novel approach for natural landmarks identification using RGB-D sensors
TIAGO PEREIRA DO NASCIMENTO,A simplified cost function heuristic applied to the A*-based path planning
TIAGO PEREIRA DO NASCIMENTO,Energy footprint framework: A pathway toward smart grid sustainability
TIAGO PEREIRA DO NASCIMENTO,An improved spanning tree-based algorithm for coverage of large areas using multi-UAV systems
TIAGO PEREIRA DO NASCIMENTO,"Síntese, transferência e implementação de evidência qualitativa para a melhoria das práticas e da decisão clínica"
TIAGO PEREIRA DO NASCIMENTO,A system embedded in small unmanned aerial vehicle for vigor analysis of vegetation.
TIAGO PEREIRA DO NASCIMENTO,Distributed object subtraction 3d mapping
TIAGO PEREIRA DO NASCIMENTO,Analysis of prediction models for multi-robot system nmpfc
TIAGO PEREIRA DO NASCIMENTO,A modified A* application to a highly dynamic unstructured environment
TIAGO PEREIRA DO NASCIMENTO,A Distributed Approach for the Implementation of Geometric Reconstruction-Based Visual SLAM Systems
TIAGO PEREIRA DO NASCIMENTO,Stochastic nonlinear model predictive mobile robot motion control
TIAGO PEREIRA DO NASCIMENTO,A distributed platform for integration of fpga-based embedded systems
TIAGO PEREIRA DO NASCIMENTO,Program Equivalence Using Neural Networks
TIAGO PEREIRA DO NASCIMENTO,Preparing for a Digital Future: Student Perceptions of Innovation and Technology in Nursing
TIAGO PEREIRA DO NASCIMENTO,Spaceynet: A novel approach to pose and depth-scene regression simultaneously
TIAGO PEREIRA DO NASCIMENTO,Expanding the Coverage Area of a Formation of Robots Through a Mesh Network and a Real Time Database Middleware
TIAGO PEREIRA DO NASCIMENTO,A generic framework for multi-robot formation control
TIAGO PEREIRA DO NASCIMENTO,A Minimalistic 3D Self-Organized UAV Flocking Approach for Desert Exploration
TIAGO PEREIRA DO NASCIMENTO,Imbalance fault detection in BLDC motors through audio signals using the density of maxima and CNN
